date,金银比
2020-04-22,113.60310200835157
2020-04-23,113.50344375204985
2020-04-24,113.45119391235896
2020-04-27,112.76005000328969
2020-04-28,113.12466808284651
2020-04-29,112.08033494701034
2020-04-30,112.7239304812834
2020-05-01,113.60125609674617
2020-05-04,115.24377031419284
2020-05-05,114.06780794436271
2020-05-06,113.55925352017786
2020-05-07,111.88771517996871
2020-05-08,110.04071871768356
2020-05-11,109.67700258397932
2020-05-12,110.27592460651596
2020-05-13,110.21321687752875
2020-05-14,109.06827207968229
2020-05-15,105.02499849406662
2020-05-18,102.17032318943147
2020-05-19,100.62860438292965
2020-05-20,100.89336178557012
2020-05-21,100.99719265411159
2020-05-22,100.82718130558624
2020-05-25,101.05906432748536
2020-05-26,99.87912408759125
2020-05-27,99.09101449275362
2020-05-28,98.96780139392892
2020-05-29,96.89292114695338
2020-06-01,95.0855518504346
2020-06-02,95.66729427400598
2020-06-03,96.33374900804898
2020-06-04,96.82277837410315
2020-06-05,96.80609020396437
2020-06-08,95.6079711776627
2020-06-09,97.87605569504679
2020-06-10,96.03126380910297
2020-06-11,97.9225711370593
2020-06-12,98.99325020020592
2020-06-15,99.29258044091405
2020-06-16,98.94996274431135
2020-06-17,98.70248642469276
2020-06-18,99.16422034190985
2020-06-19,98.99063298325292
2020-06-22,99.1006665913456
2020-06-23,98.59269584611096
2020-06-24,100.68149333943171
2020-06-25,99.11987860394538
2020-06-26,99.52461227242078
2020-06-29,99.32037203047962
2020-06-30,97.86283453316481
2020-07-01,98.3190756582602
2020-07-02,98.9151390204491
2020-07-03,98.40188470066519
2020-07-06,97.71286207085363
2020-07-07,98.27027323002793
2020-07-08,96.67236771779797
2020-07-09,96.74373692398478
2020-07-10,96.12773917691074
2020-07-13,94.55074744295828
2020-07-14,94.20024992189941
2020-07-15,93.27253053022106
2020-07-16,93.85824715345241
2020-07-17,93.71382719884039
2020-07-20,91.34686903206352
2020-07-21,86.49196956889264
2020-07-22,81.40868354650657
2020-07-23,83.58237378210806
2020-07-24,83.56872912638426
2020-07-27,79.01741394743266
2020-07-28,80.2836995736307
2020-07-29,81.09963372978312
2020-07-30,83.29742847411444
2020-07-31,81.04147011772427
2020-08-03,81.38452037875669
2020-08-04,77.66887213417449
2020-08-05,75.62321421945155
2020-08-06,71.43939866292563
2020-08-07,71.9861307670535
2020-08-10,69.68031349902031
2020-08-11,77.2011308562197
2020-08-12,75.20271596216492
2020-08-13,71.03793141069934
2020-08-14,73.6153904415663
2020-08-17,72.24608663997088
2020-08-18,72.37131289762868
2020-08-19,72.32298229822982
2020-08-20,71.56567142226797
2020-08-21,72.55932076600837
2020-08-24,72.49605292835125
2020-08-25,72.69650803227997
2020-08-26,71.11353711790393
2020-08-27,71.49092256391256
2020-08-28,71.50853565318677
2020-08-31,70.00320250507063
2020-09-01,70.08104165925504
2020-09-02,70.79651501895596
2020-09-03,72.66809728183118
2020-09-04,71.90867172393277
2020-09-07,71.84053651266767
2020-09-08,72.49187220783121
2020-09-09,72.19213649851632
2020-09-10,72.4466659220373
2020-09-11,72.68821435263257
2020-09-14,72.1425146608638
2020-09-15,72.05346607669615
2020-09-16,72.22877793347593
2020-09-17,71.97851851851853
2020-09-18,72.90126042562741
2020-09-21,77.39271255060729
2020-09-22,78.03154781465658
2020-09-23,81.89617582417583
2020-09-24,80.82311188054533
2020-09-25,81.4246653250503
2020-09-28,79.50756551141166
2020-09-29,78.51113134155425
2020-09-30,81.22324159021407
2020-10-01,80.1657551535549
2020-10-02,80.15449248437763
2020-10-05,78.58263834682224
2020-10-06,81.46767895878524
2020-10-07,79.32730712634013
2020-10-08,79.49913934254167
2020-10-09,76.8161843728854
2020-10-12,76.66246610304674
2020-10-13,78.41911002363871
2020-10-14,78.43115254516954
2020-10-15,78.62396472866621
2020-10-16,78.77331176372988
2020-10-19,78.11351794871796
2020-10-20,77.47673048002277
2020-10-21,76.84867606533807
2020-10-22,77.09633529054464
2020-10-23,77.40684039087948
2020-10-26,78.4428494823248
2020-10-27,78.31279504125446
2020-10-28,80.37739890335845
2020-10-29,80.33287447302762
2020-10-30,79.47673631672447
2020-11-02,78.7688598861133
2020-11-03,78.90225253151478
2020-11-04,79.65634026876543
2020-11-05,76.98175067151209
2020-11-06,76.23227823368504
2020-11-09,77.39631815159574
2020-11-10,77.5141476310463
2020-11-11,76.85903247074336
2020-11-12,77.34715410295512
2020-11-13,76.61300133825378
2020-11-16,76.33853492884863
2020-11-17,76.85532071460693
2020-11-18,76.95248273594213
2020-11-19,77.70888870376541
2020-11-20,77.4689635181581
2020-11-23,77.9480271531608
2020-11-24,77.68582606078844
2020-11-25,77.475353621946
2020-11-26,77.64368457182084
2020-11-27,78.75699986771905
2020-11-30,78.54553492484527
2020-12-01,75.65631513130471
2020-12-02,76.08322248087795
2020-12-03,76.53527919837013
2020-12-04,76.09840205332009
2020-12-07,76.10132788559754
2020-12-08,76.20640482398957
2020-12-09,76.83375104427736
2020-12-10,76.54620482681005
2020-12-11,76.84307255336034
2020-12-14,76.67967602501155
2020-12-15,75.69899938738003
2020-12-16,73.64918239987361
2020-12-17,72.36565330876708
2020-12-18,72.91190263943258
2020-12-21,71.7408256880734
2020-12-22,73.90435715136832
2020-12-23,73.34873883753721
2020-12-24,72.84479417009071
2020-12-28,71.42279832253145
2020-12-29,71.75150959260108
2020-12-30,71.0921373616063
2020-12-31,71.94844579226687
2021-01-04,71.40095553105475
2021-01-05,70.82579473206177
2021-01-06,70.36823184152604
2021-01-07,70.53345622119815
2021-01-08,72.72673617942161
2021-01-11,74.11532893678623
2021-01-12,72.62159304511277
2021-01-13,73.20734126984128
2021-01-14,72.45513424399435
2021-01-15,73.82640655923099
2021-01-18,73.65524153136901
2021-01-19,73.0079365079365
2021-01-20,72.5405929083511
2021-01-21,72.17862106238418
2021-01-22,72.84364692948013
2021-01-25,73.26568484226318
2021-01-26,72.72698687210125
2021-01-27,73.0392584082716
2021-01-28,69.57420694864048
2021-01-29,68.44845093388675
2021-02-01,64.17511902297662
2021-02-02,68.89030516607933
2021-02-03,68.24104052696215
2021-02-04,68.12084615092476
2021-02-05,67.46760395744998
2021-02-08,67.11771177117711
2021-02-09,67.48641304347827
2021-02-10,68.23803880906532
2021-02-11,67.7012240356083
2021-02-12,66.70781215712091
2021-02-15,65.96379860708068
2021-02-16,65.9747784845031
2021-02-17,64.96616802604147
2021-02-18,65.75772165024813
2021-02-19,65.45896466962614
2021-02-22,64.32253706403101
2021-02-23,65.28082167010234
2021-02-24,64.61353954104464
2021-02-25,64.5884821721835
2021-02-26,65.00862586258626
2021-03-01,64.93647147429863
2021-03-02,64.99626028421841
2021-03-03,65.61334867663982
2021-03-04,66.97707272799022
2021-03-05,67.35779380299549
2021-03-08,67.0064911791645
2021-03-09,66.18307359975313
2021-03-10,65.89953048058938
2021-03-11,65.95652840016852
2021-03-12,66.65980774427673
2021-03-15,66.00221205186881
2021-03-16,66.67899522268455
2021-03-17,66.62543379347575
2021-03-18,66.15375797638607
2021-03-19,66.38414634146342
2021-03-22,67.65653306379505
2021-03-23,68.59117448464869
2021-03-24,68.78763835442535
2021-03-25,69.14699527886692
2021-03-26,69.2123246613116
2021-03-29,69.43831893229483
2021-03-30,69.87023691186216
2021-03-31,70.27871552079044
2021-04-01,69.34689704939063
2021-04-02,69.30329511745369
2021-04-05,69.49201753327704
2021-04-06,69.30165798576597
2021-04-07,69.16829239160727
2021-04-08,69.01682919156968
2021-04-09,69.07455532226756
2021-04-12,69.90800516462234
2021-04-13,68.92527351001225
2021-04-14,68.3177614231178
2021-04-15,68.26539697286417
2021-04-16,68.4395731401934
2021-04-19,68.62858914248072
2021-04-20,68.85895698633318
2021-04-21,67.59772324625881
2021-04-22,68.2587064676617
2021-04-23,68.33915518965915
2021-04-26,67.98209787006641
2021-04-27,67.6926007772613
2021-04-28,68.077893288488
2021-04-29,67.90464144724234
2021-04-30,68.31267137836481
2021-05-03,66.66220437304776
2021-05-04,67.13072364199162
2021-05-05,67.51375661375661
2021-05-06,66.54836107648309
2021-05-07,66.77585263541857
2021-05-10,67.24914825805034
2021-05-11,66.51694669756662
2021-05-12,67.19865245076262
2021-05-13,67.44469475938989
2021-05-14,67.23582427205722
2021-05-17,66.30550621669627
2021-05-18,66.353463272624
2021-05-19,67.46661854926019
2021-05-20,67.6595054430106
2021-05-21,68.3088181884216
2021-05-24,67.76216216216217
2021-05-25,67.87366840637735
2021-05-26,68.53518377968123
2021-05-27,68.15240833932423
2021-05-28,68.17041547277937
2021-05-31,68.05954165774256
2021-06-01,68.17682095443128
2021-06-02,67.77030195381883
2021-06-03,68.2134052950186
2021-06-04,68.12918918918919
2021-06-07,68.16729492012206
2021-06-08,68.54534917415242
2021-06-09,68.03029757187117
2021-06-10,67.85170885170885
2021-06-11,67.31445480631278
2021-06-14,67.01867816091954
2021-06-15,67.20416500958098
2021-06-16,67.16290968411685
2021-06-17,68.4860585463814
2021-06-18,68.3825308211212
2021-06-21,68.74571042992096
2021-06-22,69.04068638869478
2021-06-23,68.74758407421724
2021-06-24,68.459194692996
2021-06-25,68.30017251293846
2021-06-28,68.1487159831353
2021-06-29,68.41970703656214
2021-06-30,67.78621217924167
2021-07-01,68.29944262925235
2021-07-02,67.52353230257438
2021-07-05,67.73022833812188
2021-07-06,68.79424151925875
2021-07-07,69.03219385216093
2021-07-08,69.59073359073359
2021-07-09,69.39968525697616
2021-07-12,68.94734832576076
2021-07-13,69.59380895545374
2021-07-14,69.61972260326169
2021-07-15,69.47884220922282
2021-07-16,70.61418550272798
2021-07-19,72.01557780956922
2021-07-20,72.62446343322502
2021-07-21,71.4254366855468
2021-07-22,71.07517998347693
2021-07-23,71.60718543835944
2021-07-26,71.39747358385635
2021-07-27,72.91001216051885
2021-07-28,72.44707297514033
2021-07-29,71.69870537465673
2021-07-30,71.20995603015075
2021-08-02,71.39192913385827
2021-08-03,70.95559126719711
2021-08-04,71.40554176027749
2021-08-05,71.74765388897725
2021-08-06,72.48386168331895
2021-08-09,73.79965015572337
2021-08-10,74.09523401337219
2021-08-11,74.41687555763266
2021-08-12,75.64412412066808
2021-08-13,74.96524706179704
2021-08-16,74.99895094624648
2021-08-17,75.52285508901011
2021-08-18,76.07430103408656
2021-08-19,76.5953876602702
2021-08-20,77.37921445950644
2021-08-23,76.44112291993055
2021-08-24,75.58383296297849
2021-08-25,75.14791657924552
2021-08-26,76.08957758437698
2021-08-27,75.67538307794804
2021-08-30,75.34296179139267
2021-08-31,75.92823647630213
2021-09-01,75.1626538477477
2021-09-02,75.72839506172839
2021-09-03,73.9735286974824
2021-09-06,73.88936170212766
2021-09-07,73.80599777860051
2021-09-08,74.75181749811982
2021-09-09,74.67457344985435
2021-09-10,75.31094632173253
2021-09-13,75.58917734322318
2021-09-14,75.66402482492556
2021-09-15,75.26684568263825
2021-09-16,76.58732585054811
2021-09-17,78.39955307262571
2021-09-20,79.24573225516622
2021-09-21,78.9060345977676
2021-09-22,77.93484968703164
2021-09-23,77.43900813224903
2021-09-24,78.09870153049842
2021-09-27,77.37244672384827
2021-09-28,77.24583444711752
2021-09-29,80.20117078609924
2021-09-30,79.27082393285805
2021-10-01,78.15837365173776
2021-10-04,78.0469301340861
2021-10-05,77.80169746264698
2021-10-06,77.94340039796596
2021-10-07,77.70681184437659
2021-10-08,77.51268363700534
2021-10-11,77.70689349636719
2021-10-12,78.04460603910788
2021-10-13,77.66841398431747
2021-10-14,76.37983836665248
2021-10-15,75.85708154506437
2021-10-18,76.12086442651943
2021-10-19,74.78293951050429
2021-10-20,73.38687093320155
2021-10-21,73.83210469643005
2021-10-22,73.72599021099823
2021-10-25,73.60153100696282
2021-10-26,74.24010270001656
2021-10-27,74.69443751558993
2021-10-28,74.73347459387594
2021-10-29,74.63399321977148
2021-11-01,74.60495111296026
2021-11-02,75.98121307434012
2021-11-03,75.27627717044537
2021-11-04,75.33380980408644
2021-11-05,75.28819875776398
2021-11-08,74.5670482420278
2021-11-09,75.39224563714193
2021-11-10,75.09237078241098
2021-11-11,73.74975244583516
2021-11-12,73.6822348664454
2021-11-15,74.34997804654134
2021-11-16,74.54398968739929
2021-11-17,74.4668208645717
2021-11-18,74.96672716273441
2021-11-19,74.99959362808842
2021-11-22,74.65290418666225
2021-11-23,75.64844179457904
2021-11-24,75.97901355197756
2021-11-25,75.81754207469584
2021-11-26,77.46488005186946
2021-11-29,77.94400279549228
2021-11-30,77.72779043280183
2021-12-01,79.86640964719595
2021-12-02,79.04004290311046
2021-12-03,79.2013858043884
2021-12-06,79.4798230325781
2021-12-07,79.30562347188264
2021-12-08,79.50588655012487
2021-12-09,80.8664358600583
2021-12-10,80.35202379879203
2021-12-13,80.02284434490481
2021-12-14,80.71750923097962
2021-12-15,80.53120609164665
2021-12-16,80.02846721821902
2021-12-17,80.40966010733453
2021-12-20,80.44472395669557
2021-12-21,79.48818197974053
2021-12-22,79.09828516293146
2021-12-23,79.07703742567331
2021-12-24,79.09393183707398
2021-12-27,78.5831381733021
2021-12-28,78.48891786179921
2021-12-29,79.06760723831222
2021-12-30,78.77914296878392
2021-12-31,78.5067387758606
2022-01-03,78.69375273044997
2022-01-04,78.74191728507573
2022-01-05,79.41478394384733
2022-01-06,80.71702194781197
2022-01-07,80.34707934520083
2022-01-10,80.21773978092439
2022-01-11,79.98902160548042
2022-01-12,78.93144289789919
2022-01-13,78.96312665193466
2022-01-14,79.19618350542413
2022-01-17,79.07933058030864
2022-01-18,77.3019052896296
2022-01-19,76.2729495627668
2022-01-20,75.18621479089163
2022-01-21,75.56118247694334
2022-01-24,76.86157567669017
2022-01-25,77.63875467417337
2022-01-26,77.353854002806
2022-01-27,78.97354776342385
2022-01-28,79.74803009393224
2022-01-31,80.02404702529391
2022-02-01,79.56880936602606
2022-02-02,79.77876887750597
2022-02-03,80.51664138484875
2022-02-04,80.33633980539388
2022-02-07,79.13402599660914
2022-02-08,78.78527660308967
2022-02-09,78.66503604531411
2022-02-10,78.76972833117723
2022-02-11,78.83817603393425
2022-02-14,78.51244177751668
2022-02-15,79.36030828516378
2022-02-16,79.26276072579277
2022-02-17,79.67597061909758
2022-02-18,79.38608230177317
2022-02-21,79.74674699803356
2022-02-22,78.76244606704282
2022-02-23,77.77039964150406
2022-02-24,78.60204840175106
2022-02-25,77.83744796603882
2022-02-28,78.15092330999468
2022-03-01,76.66798060625173
2022-03-02,76.24253687082361
2022-03-03,76.91226954863319
2022-03-04,76.67548947102098
2022-03-07,77.89931367961317
2022-03-08,77.7214618796679
2022-03-09,77.27265670483214
2022-03-10,77.09205344042012
2022-03-11,76.91715358124057
2022-03-14,77.93447862564922
2022-03-15,77.10896662645757
2022-03-16,76.84974671931714
2022-03-17,76.59660883280758
2022-03-18,77.01350755541304
2022-03-21,76.8578008974308
2022-03-22,77.61844550375696
2022-03-23,77.46911119968115
2022-03-24,76.69278996865204
2022-03-25,76.73381407744161
2022-03-28,77.33628318584071
2022-03-29,77.54585858585858
2022-03-30,77.76257545271629
2022-03-31,78.17935989022077
2022-04-01,78.19799325669253
2022-04-04,78.81080750407831
2022-04-05,79.12245989304813
2022-04-06,78.74089830647141
2022-04-07,78.54841989669337
2022-04-08,78.66165777993214
2022-04-11,77.88839712918661
2022-04-12,77.58160085210461
2022-04-13,76.92224815246986
2022-04-14,76.94019493177389
2022-04-15,76.92940717628706
2022-04-18,76.54067855623042
2022-04-19,77.46077146148652
2022-04-20,77.736298649722
2022-04-21,79.1801948051948
2022-04-22,80.0911654914973
2022-04-25,80.40254237288136
2022-04-26,81.09636913123057
2022-04-27,80.96857020180336
2022-04-28,81.89654128837009
2022-04-29,83.30114185331577
2022-05-02,82.34901198001857
2022-05-03,82.83384328854598
2022-05-04,81.9170767823701
2022-05-05,83.36344659116145
2022-05-06,84.27514766422053
2022-05-09,85.15561986128336
2022-05-10,86.49691721184168
2022-05-11,85.95508120649652
2022-05-12,88.11263244472399
2022-05-13,85.85708193147893
2022-05-16,84.42264605129155
2022-05-17,83.952907433964
2022-05-18,84.89039495209161
2022-05-19,84.08711135460896
2022-05-20,84.89948014905461
2022-05-23,85.10377445128113
2022-05-24,84.49545022409345
2022-05-25,84.35431744731213
2022-05-26,84.15590321993815
2022-05-27,83.93850194728738
2022-05-30,84.56390840251801
2022-05-31,85.29228769095046
2022-06-01,84.64419990829894
2022-06-02,83.82268485283561
2022-06-03,84.3923231218089
2022-06-06,83.46132922295766
2022-06-07,83.38030071126317
2022-06-08,84.10619469026548
2022-06-09,85.25490196078431
2022-06-10,85.57272851982259
2022-06-13,86.39929714584224
2022-06-14,85.96158417724527
2022-06-15,84.66912953128607
2022-06-16,84.69804780149609
2022-06-17,84.97531262978174
2022-06-20,85.4772864648719
2022-06-21,84.56651132745813
2022-06-22,85.84657073444217
2022-06-23,87.04910202521972
2022-06-24,86.47807972729855
2022-06-27,86.21712393566699
2022-06-28,87.35359062980031
2022-06-29,87.72055984555985
2022-06-30,89.21212420397887
2022-07-01,91.04276862626568
2022-07-04,90.56318268363565
2022-07-05,91.89709941155029
2022-07-06,90.58302506122023
2022-07-07,90.57519129665296
2022-07-08,90.31373159095624
2022-07-11,90.8160058660242
2022-07-12,91.23334743074645
2022-07-13,90.4110659581119
2022-07-14,92.92167201174105
2022-07-15,91.30297517123289
2022-07-18,91.4932005568048
2022-07-19,91.32223467264288
2022-07-20,90.90246516613077
2022-07-21,91.22252893088438
2022-07-22,92.87012637805863
2022-07-25,93.35070575461454
2022-07-26,92.26664517169111
2022-07-27,90.89703260983536
2022-07-28,87.84927942353882
2022-07-29,86.83568583091527
2022-08-01,87.11497812515361
2022-08-02,88.21512706130018
2022-08-03,88.03442254926415
2022-08-04,88.86021932218529
2022-08-05,89.27752062789293
2022-08-08,86.62066627929498
2022-08-09,87.45283478769561
2022-08-10,87.08635016278731
2022-08-11,88.14420803782507
2022-08-12,86.57932692307692
2022-08-15,87.84134662849245
2022-08-16,88.19482390343252
2022-08-17,89.091093015022
2022-08-18,90.0558287236222
2022-08-19,91.79177391395704
2022-08-22,91.51863370407465
2022-08-23,91.51212105345829
2022-08-24,91.70071234024724
2022-08-25,91.41290221968083
2022-08-26,92.05030447445061
2022-08-29,92.6365478984425
2022-08-30,93.62624232878944
2022-08-31,95.21756064989984
2022-09-01,95.41254496402877
2022-09-02,95.0397023710367
2022-09-05,94.61402148632185
2022-09-06,94.58541736134268
2022-09-07,93.20006509710318
2022-09-08,92.24850153895999
2022-09-09,91.24534722960757
2022-09-12,87.19103964401295
2022-09-13,88.11286564845975
2022-09-14,86.50968399592252
2022-09-15,86.90328305235138
2022-09-16,85.7199160567129
2022-09-19,85.77242014742015
2022-09-20,86.432502596054
2022-09-21,85.58396400081816
2022-09-22,85.18125732932239
2022-09-23,87.12021626205873
2022-09-26,88.46972176759412
2022-09-27,88.66895312755186
2022-09-28,87.93821534548537
2022-09-29,88.32428981806575
2022-09-30,87.4058687421119
2022-10-03,82.17124347321601
2022-10-04,82.07865702872361
2022-10-05,83.24616728119543
2022-10-06,83.02448484848486
2022-10-07,84.27932183165117
2022-10-10,85.16357882917367
2022-10-11,87.07954426675029
2022-10-12,88.0279911606861
2022-10-13,88.33757421543682
2022-10-14,90.0646752534941
2022-10-17,88.5414542527502
2022-10-18,88.24403012981462
2022-10-19,88.32782085344031
2022-10-20,87.2923258432992
2022-10-21,85.80103626943006
2022-10-24,85.86048932847476
2022-10-25,85.51997102649007
2022-10-26,85.06413860070528
2022-10-27,84.89381253828874
2022-10-28,85.52851869183175
2022-10-31,85.31285908283715
2022-11-01,84.02804691483936
2022-11-02,85.1421578837742
2022-11-03,83.71820564205335
2022-11-04,80.6791130735266
2022-11-07,80.6129715165512
2022-11-08,80.2347813861943
2022-11-09,81.02065036790886
2022-11-10,81.0232150274611
2022-11-11,81.58372500230392
2022-11-14,80.63185687622344
2022-11-15,82.55245079836614
2022-11-16,82.6867132867133
2022-11-17,84.07423330467182
2022-11-18,83.66727237949503
2022-11-21,83.43719992318033
2022-11-22,82.60801443357705
2022-11-23,81.30612624337641
2022-11-24,81.71267631860714
2022-11-25,81.7983295226541
2022-11-28,83.26112944101754
2022-11-29,82.38216320572586
2022-11-30,79.76362324070733
2022-12-01,79.31975183702204
2022-12-02,77.71528618364171
2022-12-05,79.56944256984748
2022-12-06,79.86649226467007
2022-12-07,78.65580268663291
2022-12-08,77.61594863117706
2022-12-09,76.59491944420765
2022-12-12,76.44819297793802
2022-12-13,76.3586910685671
2022-12-14,75.5815315126929
2022-12-15,77.00953619419158
2022-12-16,77.28036899732736
2022-12-19,77.80587595212187
2022-12-20,75.3209032525378
2022-12-21,75.75855013154049
2022-12-22,76.09577990999405
2022-12-23,75.83252478380089
2022-12-27,75.47902447144997
2022-12-28,76.69075451647184
2022-12-29,75.98944811992295
2022-12-30,76.19567034436643
2023-01-03,76.65610671112964
2023-01-04,78.11146684640661
2023-01-05,78.92372625866747
2023-01-06,78.36622438696675
2023-01-09,79.1842951430022
2023-01-10,79.60049196318758
2023-01-11,80.16927417286485
2023-01-12,79.84090909090908
2023-01-13,79.22181878197722
2023-01-16,79.17622308390396
2023-01-17,79.80806222296562
2023-01-18,81.26120358514726
2023-01-19,81.10057085292142
2023-01-20,80.49093340018383
2023-01-23,82.36521071489507
2023-01-24,81.90850668019617
2023-01-25,81.43897538925164
2023-01-26,80.70705380302903
2023-01-27,81.81544336020366
2023-01-30,81.5305040912367
2023-01-31,81.33414881052809
2023-02-01,81.3854114505091
2023-02-02,81.54856874706711
2023-02-03,83.50165637031068
2023-02-06,83.93643801132788
2023-02-07,84.47894570564607
2023-02-08,84.0799856527977
2023-02-09,84.78185627106295
2023-02-10,84.77954545454546
2023-02-13,84.35215946843854
2023-02-14,84.94365035733921
2023-02-15,84.97593038326237
2023-02-16,85.15279387897054
2023-02-17,84.80132602790184
2023-02-20,84.64968738506805
2023-02-21,84.08807625332234
2023-02-22,84.93392275476967
2023-02-23,85.58404959842187
2023-02-24,87.25415562515057
2023-02-27,88.15680947067099
2023-02-28,87.50898203592814
2023-03-01,87.5900224161778
2023-03-02,87.94375509030806
2023-03-03,87.63782142518266
2023-03-06,87.8205250142667
2023-03-07,90.474456196368
2023-03-08,90.67286542691461
2023-03-09,91.32332402234637
2023-03-10,91.05707317073171
2023-03-13,87.85343679691445
2023-03-14,87.87768289868451
2023-03-15,88.20183908045978
2023-03-16,88.57116485139376
2023-03-17,87.87302853092328
2023-03-20,87.87503330668798
2023-03-21,86.72418417523468
2023-03-22,85.76373769920752
2023-03-23,86.34752848416585
2023-03-24,85.26560682435053
2023-03-27,84.8739750986942
2023-03-28,84.70045489657541
2023-03-29,84.24815577285985
2023-03-30,82.92366316318412
2023-03-31,81.84258643617021
2023-04-03,82.81213486897012
2023-04-04,80.87473477721286
2023-04-05,81.06639919759277
2023-04-06,80.4709607599503
2023-04-10,80.13642400096583
2023-04-11,80.04354948260018
2023-04-12,79.08773307163885
2023-04-13,79.08100775193797
2023-04-14,79.02215913571486
2023-04-17,79.76888320204726
2023-04-18,79.68764902241297
2023-04-19,78.95357581034551
2023-04-20,79.3618368962787
2023-04-21,79.11724798467556
2023-04-24,79.12754614894972
2023-04-25,79.90158031606322
2023-04-26,80.04950495049505
2023-04-27,79.80807066854045
2023-04-28,79.4929476165741
2023-05-01,79.40599214932308
2023-05-02,79.52322738386307
2023-05-03,79.82342116596844
2023-05-04,78.79967714659082
2023-05-05,78.64464292679122
2023-05-08,79.18197845249755
2023-05-09,79.53436547032607
2023-05-10,80.04337026377006
2023-05-11,83.40301349449457
2023-05-12,83.98672067482357
2023-05-15,83.77555260096393
2023-05-16,83.84462991063901
2023-05-17,83.54414368833797
2023-05-18,83.4043459735833
2023-05-19,83.00293870696893
2023-05-22,83.54164901279553
2023-05-23,84.32096657131879
2023-05-24,84.91364346467627
2023-05-25,85.46519307824403
2023-05-26,83.55652845737832
2023-05-29,84.0196163152437
2023-05-30,84.55997237688291
2023-05-31,83.55202656675749
2023-06-01,82.87271050756527
2023-06-02,82.55922363012247
2023-06-05,83.2893172554348
2023-06-06,83.29019940602461
2023-06-07,82.84841754580789
2023-06-08,81.08337802714634
2023-06-09,80.81708372840829
2023-06-12,81.43035446829755
2023-06-13,82.19083065471156
2023-06-14,81.23462471759686
2023-06-15,82.04718799765318
2023-06-16,80.9830774959659
2023-06-19,81.51508818858146
2023-06-20,83.70255079982707
2023-06-21,85.3763915886199
2023-06-22,86.0629637958174
2023-06-23,85.76421748058209
2023-06-26,84.46064652143359
2023-06-27,83.80282923838305
2023-06-28,84.12076037577737
2023-06-29,84.60095770151636
2023-06-30,84.38679037861132
2023-07-03,83.97054324548752
2023-07-04,83.92852473305732
2023-07-05,82.88651315789474
2023-07-06,84.20412480169223
2023-07-07,83.49555410973758
2023-07-10,83.28444732857452
2023-07-11,83.65360467633687
2023-07-12,81.21327800829874
2023-07-13,78.87377781354363
2023-07-14,78.52524197758946
2023-07-17,78.7594181876788
2023-07-18,79.03179421632849
2023-07-19,78.66687890485096
2023-07-20,79.61030035978494
2023-07-21,79.77553675992192
2023-07-24,80.37789382787122
2023-07-25,79.66911317464823
2023-07-26,79.16221749427963
2023-07-27,80.67805747936798
2023-07-28,80.56631708821715
2023-07-31,79.47189648200566
2023-08-01,80.11209099151075
2023-08-02,81.66737019839594
2023-08-03,82.13148171741624
2023-08-04,82.27690483249333
2023-08-07,83.78650858898361
2023-08-08,84.59527157672701
2023-08-09,84.55372521309013
2023-08-10,84.3318338184705
2023-08-11,84.45542806707856
2023-08-14,84.48175053153791
2023-08-15,84.51204337392232
2023-08-16,84.47664553005269
2023-08-17,83.33759760024704
2023-08-18,83.12934447866256
2023-08-21,81.33693972179289
2023-08-22,81.14756201881951
2023-08-23,78.85951910408431
2023-08-24,79.52614107883817
2023-08-25,79.10428636382424
2023-08-28,79.30483271375465
2023-08-29,78.44381453735575
2023-08-30,78.98214794030336
2023-08-31,79.4654268392594
2023-09-01,80.30054644808743
2023-09-04,80.89520470764994
2023-09-05,81.88706522663492
2023-09-06,82.7856741694388
2023-09-07,83.65978033472804
2023-09-08,83.77881592734893
2023-09-11,83.37728810618549
2023-09-12,83.01297348895734
2023-09-13,83.64341764937969
2023-09-14,84.45073162106007
2023-09-15,83.6023818837745
2023-09-18,83.24679238784121
2023-09-19,83.32269059843811
2023-09-20,83.12303518366996
2023-09-21,82.12696783025325
2023-09-22,81.79569983853149
2023-09-25,82.89441800086543
2023-09-26,83.24178712220763
2023-09-27,83.24852360019537
2023-09-28,82.51393928666255
2023-09-29,83.40054127198917
2023-10-02,86.95132974927448
2023-10-03,86.23237770839246
2023-10-04,86.77579223254706
2023-10-05,86.86903398243604
2023-10-06,85.02297943456664
2023-10-09,85.14455626715463
2023-10-10,85.27481090992435
2023-10-11,85.12490915697674
2023-10-12,85.70242627161399
2023-10-13,85.19134848819245
2023-10-16,85.0050914242706
2023-10-17,84.40196637844006
2023-10-18,85.32135815991238
2023-10-19,85.73196682155731
2023-10-20,84.85045847973262
2023-10-23,85.93996427482246
2023-10-24,86.10266491917868
2023-10-25,86.6687100446624
2023-10-26,87.17178372205386
2023-10-27,87.25694595891308
2023-10-30,85.68319381841596
2023-10-31,86.89106916035215
2023-11-01,86.48606203376522
2023-11-02,87.31586121982323
2023-11-03,85.96392820158785
2023-11-06,85.96322698426498
2023-11-07,87.10493717926032
2023-11-08,86.59043474399397
2023-11-09,86.59341145257572
2023-11-10,87.19994599702984
2023-11-13,87.32935421621863
2023-11-14,85.10557121179275
2023-11-15,83.66016142118973
2023-11-16,83.5172849915683
2023-11-17,83.58770893128482
2023-11-20,84.4692665840844
2023-11-21,84.2434335342974
2023-11-22,84.26520413349145
2023-11-23,83.71481388118646
2023-11-24,82.41582283691446
